endpoint,contrast,model_set,model,term,estimate,std.error,statistic,p.value,rate_ratio,rr_low,rr_high
solid,0_0p10_vs_0p10_0p20,minimal,Poisson,dose_group1,0.12110132293795857,0.059341721840339735,2.040745013496313,0.0413,1.129,1.003,1.266
solid,0_0p10_vs_0p10_0p20,minimal,Negative binomial,dose_group1,-0.04070910055587409,0.0769847228051402,-0.528794533155817,0.5969,0.96,0.82,1.122
solid,0_0p10_vs_0p10_0p20,adjusted,Poisson,dose_group1,0.15306090465292016,0.05953898218196854,2.5707679077401973,0.0101,1.165,1.035,1.307
solid,0_0p10_vs_0p10_0p20,adjusted,Negative binomial,dose_group1,0.15448034744579675,0.061371832013611224,2.517121330377357,0.0118,1.167,1.033,1.314
stomach,0_0p10_vs_0p10_0p20,minimal,Poisson,dose_group1,0.09448224703788738,0.11360008529711386,0.8317092966151831,0.4056,1.099,0.873,1.364
stomach,0_0p10_vs_0p10_0p20,minimal,Negative binomial,dose_group1,-0.03971366860258381,0.1276096471052051,-0.3112121183897853,0.7556,0.961,0.738,1.238
stomach,0_0p10_vs_0p10_0p20,adjusted,Poisson,dose_group1,0.10709608461757096,0.11402904298619783,0.9392000652898048,0.3476,1.113,0.884,1.382
stomach,0_0p10_vs_0p10_0p20,adjusted,Negative binomial,dose_group1,0.11565847278082338,0.11625007088554494,0.9949109871485238,0.3198,1.123,0.888,1.401
solid,0_0p20_vs_0p20_0p50,minimal,Poisson,dose_group1,0.12480260005508276,0.05643241402473785,2.211541048029134,0.027,1.133,1.012,1.263
solid,0_0p20_vs_0p20_0p50,minimal,Negative binomial,dose_group1,-0.0020361920051883858,0.07695752678882015,-0.026458646608744574,0.9789,0.998,0.853,1.166
solid,0_0p20_vs_0p20_0p50,adjusted,Poisson,dose_group1,0.1736705693862366,0.05657630758019092,3.0696695633605455,0.0021,1.19,1.063,1.327
solid,0_0p20_vs_0p20_0p50,adjusted,Negative binomial,dose_group1,0.17573702463367016,0.058707156036333044,2.9934515057228963,0.0028,1.192,1.061,1.336
stomach,0_0p20_vs_0p20_0p50,minimal,Poisson,dose_group1,0.002324219329107692,0.11209680617490278,0.020734037020477204,0.9835,1.002,0.799,1.24
stomach,0_0p20_vs_0p20_0p50,minimal,Negative binomial,dose_group1,-0.12812671118834618,0.12889446880874508,-0.9940435177126327,0.3202,0.88,0.675,1.135
stomach,0_0p20_vs_0p20_0p50,adjusted,Poisson,dose_group1,0.06753428478940733,0.11234084418922666,0.6011552189838697,0.5477,1.07,0.852,1.324
stomach,0_0p20_vs_0p20_0p50,adjusted,Negative binomial,dose_group1,0.0782765480030668,0.11445949031374276,0.6838799280732809,0.4941,1.081,0.858,1.345
